top - 06:18:30 up  1:30,  7 users,  load average: 23.08, 22.90, 19.74
Tasks: 2901 total,   1 running, 2900 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.4 us,  0.7 sy,  0.0 ni, 98.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 2063936.+total, 1888224.+free,  23067.0 used, 152644.9 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used. 2030557.+avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  31904 root      20   0  712400  10448   7908 S   0.0   0.0   0:00.16 containerd-shim
  31957 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  32044 root      20   0  712400  10404   7716 S   0.0   0.0   0:00.14 containerd-shim
  32048 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  32111 root      20   0  712400  10652   8036 S   0.0   0.0   0:00.15 containerd-shim
  32141 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  32218 root      20   0  712656   9828   7564 S   0.0   0.0   0:00.14 containerd-shim
  32245 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  32296 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  32573 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/223:1H-kblockd
  32745 root      20   0  712144  10356   7972 S   0.0   0.0   0:00.15 containerd-shim
  32780 root      20   0  712144  10304   7532 S   0.0   0.0   0:00.75 containerd-shim
  32782 root      20   0  712656  10348   7904 S   0.0   0.0   0:00.68 containerd-shim
  32817 jain-dgx  20   0  743456  50288  22416 S   0.0   0.0   0:08.32 metacontroller
  32842 root      20   0    2776    944    860 S   0.0   0.0   0:00.00 bpfilter_umh
  32847 1337      20   0  757404  50844  30844 S   0.0   0.0   0:02.55 pilot-agent
  32930 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  33057 root      20   0  712144   9892   7656 S   0.0   0.0   0:00.13 containerd-shim
  33131 root      20   0       0      0      0 I   0.0   0.0   0:05.03 kworker/u450:7-flush-9:0
  33240 root      20   0  712144  10524   7972 S   0.0   0.0   0:00.14 containerd-shim
  33252 root      20   0  712400  10324   7852 S   0.0   0.0   0:00.14 containerd-shim
  33284 root      20   0  712400   9948   7780 S   0.0   0.0   0:00.14 containerd-shim
  33367 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  33373 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/7:1H-kblockd
  33456 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  33461 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  33463 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  33548 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/184:1H-kblockd
  33578 root      20   0  712400  10448   7860 S   0.0   0.0   0:00.76 containerd-shim
  33786 jain-dgx  20   0  892048 109940  23820 S   0.0   0.0   0:07.18 cainjector
  33846 root      20   0  712400  10008   7620 S   0.0   0.0   0:00.14 containerd-shim
  34033 root      20   0  712400   9760   7472 S   0.0   0.0   0:00.17 containerd-shim
  34056 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  34129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/222:1H-kblockd
  34221 root      20   0  712400  10368   7912 S   0.0   0.0   0:00.14 containerd-shim
  34273 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  34383 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  34422 root      20   0  712400   9932   7780 S   0.0   0.0   0:00.19 containerd-shim
  34477 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/108:1H-kblockd
  34498 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  34532 root      20   0  712400   9640   7336 S   0.0   0.0   0:00.74 containerd-shim
  34552 root      20   0  712400  10308   8004 S   0.0   0.0   0:00.15 containerd-shim
  34563 root      20   0  712400   9092   7112 S   0.0   0.0   0:00.14 containerd-shim
  34621 root      20   0   25604  21372   7460 S   0.0   0.0   0:00.71 gunicorn
  34694 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  34695 1337      20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  34762 root      20   0  712144   9904   7596 S   0.0   0.0   0:00.14 containerd-shim
  34838 root      20   0  712144   9456   7088 S   0.0   0.0   0:00.14 containerd-shim
  34887 root      20   0  712400  10188   7520 S   0.0   0.0   0:00.70 containerd-shim
  34948 root      20   0  712656   9896   7348 S   0.0   0.0   0:00.73 containerd-shim
  35015 root      20   0  712656  10876   7336 S   0.0   0.0   0:05.21 containerd-shim
  35051 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  35076 1337      20   0  757156  48524  30528 S   0.0   0.0   0:02.74 pilot-agent
  35095 root      20   0  782116  45496  28444 S   0.0   0.0   0:00.24 node
  35117 root      20   0  712400  10480   7972 S   0.0   0.0   0:00.14 containerd-shim
  35124 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  35155 root      20   0    4416    900    828 S   0.0   0.0   0:00.05 runsvdir
  35303 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  35346 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/127:1H-kblockd
  35388 root      20   0  712400  10924   8032 S   0.0   0.0   0:00.74 containerd-shim
  35389 root      20   0  712400   9480   7340 S   0.0   0.0   0:00.74 containerd-shim
  35390 root      20   0  712400   9988   7660 S   0.0   0.0   0:00.16 containerd-shim
  35459 1337      20   0  757404  48104  30464 S   0.0   0.0   0:03.20 pilot-agent
  35491 root      20   0  712400   9796   7344 S   0.0   0.0   0:00.15 containerd-shim
  35575 1337      20   0  757668  47016  29476 S   0.0   0.0   0:03.26 pilot-agent
  35608 root      20   0  712656   9756   7572 S   0.0   0.0   0:00.14 containerd-shim
  35623 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  35624 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  35674 root      20   0   67860  58708   6572 S   0.0   0.0   0:00.37 gunicorn
  35741 root      20   0  712400  10556   7964 S   0.0   0.0   0:00.15 containerd-shim
  35790 root      20   0   67864  58716   6576 S   0.0   0.0   0:00.37 gunicorn
  35819 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  35919 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  35974 root      20   0  712656  10432   8032 S   0.0   0.0   0:00.79 containerd-shim
  36020 1337      20   0  757412  50460  31116 S   0.0   0.0   0:02.26 pilot-agent
  36038 root      20   0   67296  58236   6632 S   0.0   0.0   0:00.34 gunicorn
  36039 root      20   0  712400   9932   7404 S   0.0   0.0   0:00.15 containerd-shim
  36233 root      20   0  712400   9124   7028 S   0.0   0.0   0:00.14 containerd-shim
  36277 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  36278 root      20   0  781852  45828  28836 S   0.0   0.0   0:00.21 node
  36342 root      20   0  712656  10704   7932 S   0.0   0.0   0:00.73 containerd-shim
  36357 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  36418 root      20   0  733876  29156  18140 S   0.0   0.0   0:01.59 webhook
  36438 root      20   0  712400  10308   7964 S   0.0   0.0   0:00.14 containerd-shim
  36535 root      20   0  712400   9816   7404 S   0.0   0.0   0:00.14 containerd-shim
  36559 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  36586 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  36602 root      20   0  712400  10200   7972 S   0.0   0.0   0:00.15 containerd-shim
  36668 root      20   0  712400  10188   7652 S   0.0   0.0   0:00.14 containerd-shim
  36735 root      20   0  712400  10140   7912 S   0.0   0.0   0:00.14 containerd-shim
  36749 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  36840 65535     20   0    1028      4      0 S   0.0   0.0   0:00.03 pause
  36874 root      20   0 1881920  86148  30788 S   0.0   0.0   0:01.00 node
  36977 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  37070 root      20   0  712656  10216   7592 S   0.0   0.0   0:00.71 containerd-shim
  37095 nvidia-+  20   0  138332  31828  19528 S   0.0   0.0   0:00.65 kube-rbac-proxy
  37185 root      20   0  712656   9952   7532 S   0.0   0.0   0:00.76 containerd-shim
  37212 1337      20   0  757412  49848  30416 S   0.0   0.0   0:03.35 pilot-agent
  37263 root      20   0  712400   9968   7340 S   0.0   0.0   0:00.73 containerd-shim
  37354 root      20   0  737416  34432  19708 S   0.0   0.0   0:06.10 nfs-subdir-exte
  37479 root      20   0  712144   9416   7268 S   0.0   0.0   0:00.16 containerd-shim
  37518 root      20   0  712400  10300   8032 S   0.0   0.0   0:00.74 containerd-shim
  37562 jain-dgx  20   0  757776  39192  27684 S   0.0   0.0   0:01.48 webhook
  37565 root      20   0  712400  10272   7912 S   0.0   0.0   0:00.18 containerd-shim
  37707 root      20   0  712656  10088   7552 S   0.0   0.0   0:00.77 containerd-shim
  37743 jain-dgx  20   0  824532  92052  29504 S   0.0   0.0   0:08.69 gpu-operator
  37756 root      20   0  712720   9808   7336 S   0.0   0.0   0:00.74 containerd-shim
  37783 root      20   0  756068  48080  26440 S   0.0   0.0   0:05.07 manager
  37793 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/216:1H-kblockd
  37829 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  38007 root      20   0  712400  10084   7664 S   0.0   0.0   0:00.15 containerd-shim
  38017 65535     20   0    1028      4      0 S   0.0   0.0   0:00.01 pause
  38077 root      20   0  712400   9996   7656 S   0.0   0.0   0:00.77 containerd-shim
  38095 root      20   0  712656   9840   7400 S   0.0   0.0   0:00.73 containerd-shim
  38217 root      20   0  712400   9328   7096 S   0.0   0.0   0:00.17 containerd-shim
  38219 root      20   0  755592  50168  33480 S   0.0   0.0   0:05.98 coredns
  38283 65532     20   0  835384 123136  29920 S   0.0   0.0   0:26.60 controller
  38556 root      20   0  712400  10460   7964 S   0.0   0.0   0:00.17 containerd-shim
  38606 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  38607 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  38677 root      20   0  712400   9848   7340 S   0.0   0.0   0:00.19 containerd-shim
  38695 root      20   0  712656  10344   7784 S   0.0   0.0   0:00.76 containerd-shim
  38718 root      20   0  712656   9584   7332 S   0.0   0.0   0:00.74 containerd-shim
  38843 65532     20   0  832936 115504  29744 S   0.0   0.0   0:23.84 webhook
  38973 root      20   0  712656   9736   7024 S   0.0   0.0   0:00.79 containerd-shim
  39023 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  39025 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  39040 jain-dgx  20   0  774408  66124  37372 S   0.0   0.0   0:03.15 controller
  39095 root      20   0  712656  11260   7400 S   0.0   0.0   0:04.52 containerd-shim
  39144 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/66:1H-kblockd
  39159 root      20   0  712656  10144   7412 S   0.0   0.0   0:00.87 containerd-shim
  39196 1337      20   0  820352  65384  37328 S   0.0   0.0   0:13.08 envoy
  39204 1337      20   0  757404  52508  31100 S   0.0   0.0   0:04.06 pilot-agent
  39226 nobody    20   0 2983036  45576  27132 S   0.0   0.0   0:02.01 nfd-master
  39394 root      20   0  712400   9732   7340 S   0.0   0.0   0:00.19 containerd-shim
  39418 root      20   0  712400   9248   7152 S   0.0   0.0   0:00.20 containerd-shim
  39441 1337      20   0  820340  65496  37272 S   0.0   0.0   0:14.87 envoy
  39509 root      20   0  712400  10248   7652 S   0.0   0.0   0:00.79 containerd-shim
  39535 root      20   0    4264    876    804 S   0.0   0.0   0:00.00 runsv
  39536 root      20   0    4264    800    728 S   0.0   0.0   0:00.00 runsv
  39537 root      20   0    4264    856    784 S   0.0   0.0   0:00.00 runsv
  39538 root      20   0    4264    784    712 S   0.0   0.0   0:00.00 runsv
  39539 root      20   0    4264    876    800 S   0.0   0.0   0:00.00 runsv
  39541 root      20   0 2501824  51672  38240 S   0.0   0.0   0:00.33 calico-node
  39542 root      20   0 8276592  67928  45020 S   0.0   0.0   1:32.87 calico-node
  39543 root      20   0 3158228  60036  38876 S   0.0   0.0   0:01.40 calico-node
  39544 root      20   0 2633924  50644  37580 S   0.0   0.0   0:00.25 calico-node
  39545 root      20   0 3027152  58244  40860 S   0.0   0.0   0:00.74 calico-node
  39567 65532     20   0  749288  55164  29544 S   0.0   0.0   0:08.40 manager
  39644 1337      20   0  887940  67448  37488 S   0.0   0.0   0:13.28 envoy
  39663 root      20   0  712400   9468   7276 S   0.0   0.0   0:00.16 containerd-shim
  39795 root      20   0  712400  10308   7972 S   0.0   0.0   0:00.18 containerd-shim
  39828 1337      20   0  887936  66872  37512 S   0.0   0.0   0:14.90 envoy
  39869 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/102:1H-kblockd
  39968 root      20   0  712656   8892   6616 S   0.0   0.0   0:00.76 containerd-shim
  39992 65532     20   0  750696  32340  22488 S   0.0   0.0   0:00.44 kube-rbac-proxy
  40125 1337      20   0  820348  65652  37644 S   0.0   0.0   0:13.15 envoy
  40142 root      20   0  712400   9836   7720 S   0.0   0.0   0:00.20 containerd-shim
  40143 root      20   0  712400  10140   7796 S   0.0   0.0   0:00.19 containerd-shim
  40183 root      20   0  712912  10420   7876 S   0.0   0.0   0:00.76 containerd-shim
  40197 root      20   0  712656   9520   7336 S   0.0   0.0   0:00.85 containerd-shim
  40225 root      20   0  712400   9944   7660 S   0.0   0.0   0:00.15 containerd-shim
  40256 _apt      20   0  736244  35580  18924 S   0.0   0.0   0:02.00 oidc-authservic
  40279 root      20   0  594600  90104  29036 S   0.0   0.0   0:00.84 node
  40292 root      20   0  712144   9708   7512 S   0.0   0.0   0:00.17 containerd-shim
  40412 root      20   0  712656  10556   7968 S   0.0   0.0   0:00.78 containerd-shim
  40431 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  40432 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  40439 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  40447 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  40521 1337      20   0  756376  48364  31272 S   0.0   0.0   0:02.67 pilot-agent
  40546 root      20   0  712400  10432   7780 S   0.0   0.0   0:00.89 containerd-shim
  40663 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/205:1H-kblockd
  40727 root      20   0  712656   9952   7460 S   0.0   0.0   0:00.76 containerd-shim
  40741 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/86:1H-kblockd
  40788 root      20   0  712208  10320   7900 S   0.0   0.0   0:00.77 containerd-shim
  40837 nobody    20   0 4156840  42212  21652 S   0.0   0.0   0:12.62 nfd-worker
  40851 65535     20   0    1028      4      0 S   0.0   0.0   0:00.03 pause
  40855 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  40865 65535     20   0    1028      4      0 S   0.0   0.0   0:00.02 pause
  40870 65535     20   0    1028      4      0 S   0.0   0.0   0:00.03 pause
  40958 root      20   0  758496  46696  29212 S   0.0   0.0   0:03.73 katib-controlle
  41300 root      20   0  712656  10912   7388 S   0.0   0.0   0:04.58 containerd-shim
  41443 root      20   0  712400   9072   6900 S   0.0   0.0   0:00.86 containerd-shim
  41489 nvidia-+  20   0 5227960  61604  33676 S   0.0   0.0   0:08.29 kube-controller
  41583 root      20   0   25604  21392   7480 S   0.0   0.0   0:00.76 gunicorn
  42045 root      20   0  712656  10352   7784 S   0.0   0.0   0:00.74 containerd-shim
  42087 1337      20   0  756644  48104  30592 S   0.0   0.0   0:02.72 pilot-agent
  42136 root      20   0   68120  60484   8212 S   0.0   0.0   0:04.10 gunicorn
  42219 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/30:1H-kblockd
  42410 root      20   0  712656  10132   7524 S   0.0   0.0   0:00.70 containerd-shim
  42486 user-an+  20   0  741096  35956  22332 S   0.0   0.0   0:01.72 dashboard
  42491 root      20   0   68100  60540   8256 S   0.0   0.0   0:05.28 gunicorn
  42497 root      20   0   67844  60396   8248 S   0.0   0.0   0:04.10 gunicorn
  42533 root      20   0  712400  10756   7968 S   0.0   0.0   0:00.75 containerd-shim
  42588 user-an+  20   0 1914416  27732  18644 S   0.0   0.0   0:00.57 metrics-sidecar
  42754 root      20   0  712656  10256   7744 S   0.0   0.0   0:00.76 containerd-shim
  42780 65532     20   0  749384  36044  23688 S   0.0   0.0   0:01.65 cluster-proport
  42958 root      20   0  712656  10672   7968 S   0.0   0.0   0:00.73 containerd-shim
  42959 root      20   0  712400  10252   7716 S   0.0   0.0   0:00.71 containerd-shim
  43011 root      20   0   23840  19132   8632 S   0.0   0.0   0:00.93 python
  43041 root      20   0  752012  41196  28120 S   0.0   0.0   0:00.81 controller
  44175 root      20   0  712656  10252   7716 S   0.0   0.0   0:00.78 containerd-shim
  44199 root      20   0  712400   9880   7492 S   0.0   0.0   0:00.75 containerd-shim
  44353 root      20   0  749312  40700  27068 S   0.0   0.0   0:00.75 persistence_age
  44372 root      20   0  366960  56760  13388 S   0.0   0.0   0:00.39 python3
  44482 root      20   0  712144  10624   7928 S   0.0   0.0   0:00.73 containerd-shim
  44562 root      20   0  712400  10352   7876 S   0.0   0.0   0:00.74 containerd-shim
  44856 1337      20   0  756132  47368  30276 S   0.0   0.0   0:03.73 pilot-agent
  45195 nvidia-+  20   0 4040096 407280  34176 S   0.0   0.0   0:08.09 mysqld
  45592 root      20   0  712656  10232   7968 S   0.0   0.0   0:00.72 containerd-shim
  45713 1337      20   0  757924  48084  30696 S   0.0   0.0   0:02.79 pilot-agent
